PaymentDate,OrderNumber,CustomerType,CustomerName,BranchSubCounty,BranchCounty,ProductName,ProductCategoryName,QuantityOrdered,CostOfProductionPerUnit,SellingPricePerUnit,ProfitPerUnit,PercentageProfitPerUnit
2021-03-25,3856,Business,[Business] Boma Residences,Roy Sambu,Nairobi,Kuku Choma,Meat-Based Dishes,6,150.00,300.00,150.00,100.00
2021-03-29,476,Individual,Claude Lumumba,Kesses,Uasin Gishu,Ndizi na Nyama,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2021-03-29,476,Individual,Claude Lumumba,Kesses,Uasin Gishu,Maharagwe na Wali,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-03-29,476,Individual,Claude Lumumba,Kesses,Uasin Gishu,Gomen,African Cultural Specials,6,20.00,50.00,30.00,150.00
2021-03-30,673,Individual,Mwangi Kiplagat,Mathare,Nairobi,Maharagwe,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2021-03-30,673,Individual,Mwangi Kiplagat,Mathare,Nairobi,Githeri,Legume-Based Dishes,4,30.00,70.00,40.00,133.33
2021-03-30,4937,Business,[Business] Boma Inn,Embakasi,Nairobi,Matoke,Soup/Stew Dishes,3,30.00,60.00,30.00,100.00
2021-03-30,4937,Business,[Business] Boma Inn,Embakasi,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2021-03-30,4937,Business,[Business] Boma Inn,Embakasi,Nairobi,Maharagwe na Wali,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2021-04-04,940,Individual,Wambui Omondi,Langata,Nairobi,Kelewele,Combination Plates,1,20.00,50.00,30.00,150.00
2021-04-11,473,Individual,Mutiso Kabila,Kisumu Central,Kisumu,Wali wa Nazi na Nyama,Rice Dishes,8,30.00,70.00,40.00,133.33
2021-04-11,473,Individual,Mutiso Kabila,Kisumu Central,Kisumu,Supu ya Mbuzi,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2021-04-15,2819,Individual,Mutiso Zuma,Westlands,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-04-15,2819,Individual,Mutiso Zuma,Westlands,Nairobi,Matoke na Nyama,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2021-04-20,1699,Individual,Pierrette Munyuli,Kasarani,Nairobi,Supu ya Kuku,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2021-04-25,4355,Business,[Business] InterContinental Haven,Mathare,Nairobi,Tibs,African Cultural Specials,5,100.00,200.00,100.00,100.00
2021-04-25,4355,Business,[Business] InterContinental Haven,Mathare,Nairobi,Tilapia Fry,Fish Dishes,1,200.00,350.00,150.00,75.00
2021-05-01,1501,Business,[Business] Swahili Palace,Langata,Nairobi,Moi Moi,Combination Plates,7,20.00,50.00,30.00,150.00
2021-05-01,2585,Business,[Business] Ole Sereni Lodge,Kibra,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,2,30.00,70.00,40.00,133.33
2021-05-04,2943,Business,[Business] Ole Sereni Inn,Kilimani,Nairobi,Kuku na Sukuma,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2021-05-04,2943,Business,[Business] Ole Sereni Inn,Kilimani,Nairobi,Ugali,Staple Foods,4,10.00,20.00,10.00,100.00
2021-05-04,2943,Business,[Business] Ole Sereni Inn,Kilimani,Nairobi,Kuku na Chapati,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2021-05-06,1475,Individual,Wambui Kariuki,Dagoretti,Nairobi,Supu ya Samaki,Fish Dishes,2,70.00,150.00,80.00,114.29
2021-05-13,369,Business,[Business] Sarova Residences,Dagoretti,Nairobi,Matoke na Wali,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2021-05-15,407,Business,[Business] PrideInn Lodge,Embakasi,Nairobi,Tibs,African Cultural Specials,2,100.00,200.00,100.00,100.00
2021-05-15,407,Business,[Business] PrideInn Lodge,Embakasi,Nairobi,Nyama na Matoke,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2021-05-18,2819,Individual,Mutiso Zuma,Westlands,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-05-18,2819,Individual,Mutiso Zuma,Westlands,Nairobi,Matoke na Nyama,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2021-05-20,3569,Business,[Business] Fairmont Inn,Kibra,Nairobi,Kuku na Ugali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2021-05-20,3569,Business,[Business] Fairmont Inn,Kibra,Nairobi,Biltong,Combination Plates,1,100.00,200.00,100.00,100.00
2021-05-22,750,Individual,Pierrette Munyuli,Langata,Nairobi,Nyama na Chapati,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2021-05-22,750,Individual,Pierrette Munyuli,Langata,Nairobi,Atayef,Sweet Snacks/Desserts,4,10.00,30.00,20.00,200.00
2021-05-22,750,Individual,Pierrette Munyuli,Langata,Nairobi,Omena,Fish Dishes,6,30.00,70.00,40.00,133.33
2021-05-23,2135,Business,[Business] Leopard Beach Retreat,Mathare,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-05-23,4076,Business,[Business] Severin Lodge,Kasarani,Nairobi,Tilapia Fry,Fish Dishes,3,200.00,350.00,150.00,75.00
2021-05-23,4076,Business,[Business] Severin Lodge,Kasarani,Nairobi,Fish Curry,Fish Dishes,5,150.00,300.00,150.00,100.00
2021-05-26,643,Individual,Michel Mbeki,Nyali,Mombasa,Bhajia,Fried Dishes,5,20.00,50.00,30.00,150.00
2021-05-27,1512,Business,[Business] Hilton Hotel,Roy Sambu,Nairobi,Pilau,Rice Dishes,6,100.00,200.00,100.00,100.00
2021-05-30,3333,Individual,Joseph Mugisha,Kesses,Uasin Gishu,Supu ya Kuku na Wali,Soup/Stew Dishes,8,70.00,150.00,80.00,114.29
2021-05-30,3333,Individual,Joseph Mugisha,Kesses,Uasin Gishu,Bunny Chow,Combination Plates,1,40.00,80.00,40.00,100.00
2021-05-30,3333,Individual,Joseph Mugisha,Kesses,Uasin Gishu,Biltong,Combination Plates,2,100.00,200.00,100.00,100.00
2021-06-03,1752,Individual,Patricia Muthoni,Nyeri Central,Nyeri,Ndengu,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2021-06-03,4121,Individual,Joseph Mandela,Roy Sambu,Nairobi,Fish Curry,Fish Dishes,8,150.00,300.00,150.00,100.00
2021-06-03,4121,Individual,Joseph Mandela,Roy Sambu,Nairobi,Matoke na Nyama,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2021-06-03,4956,Individual,Amina Munyua,Kilimani,Nairobi,Vetkoek,Sweet Snacks/Desserts,8,20.00,50.00,30.00,150.00
2021-06-04,78,Individual,Amina Ochieng,Kilimani,Nairobi,Wali wa Nazi,Rice Dishes,7,30.00,70.00,40.00,133.33
2021-06-04,78,Individual,Amina Ochieng,Kilimani,Nairobi,Matoke,Soup/Stew Dishes,2,30.00,60.00,30.00,100.00
2021-06-04,78,Individual,Amina Ochieng,Kilimani,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,2,70.00,150.00,80.00,114.29
2021-06-04,1715,Individual,Mutiso Kabongo,Dagoretti,Nairobi,Supu ya Samaki,Fish Dishes,7,70.00,150.00,80.00,114.29
2021-06-04,1715,Individual,Mutiso Kabongo,Dagoretti,Nairobi,Nyama na Wali,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2021-06-05,2748,Business,[Business] Severin Inn,Starehe,Nairobi,Biltong,Combination Plates,6,100.00,200.00,100.00,100.00
2021-06-05,2748,Business,[Business] Severin Inn,Starehe,Nairobi,Nyama na Wali,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2021-06-06,407,Business,[Business] PrideInn Lodge,Embakasi,Nairobi,Tibs,African Cultural Specials,2,100.00,200.00,100.00,100.00
2021-06-06,407,Business,[Business] PrideInn Lodge,Embakasi,Nairobi,Nyama na Matoke,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2021-06-08,2512,Individual,Pauline Munee,Nyali,Mombasa,Matoke na Maharagwe,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2021-06-11,1699,Individual,Pierrette Munyuli,Kasarani,Nairobi,Supu ya Kuku,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2021-06-12,769,Business,[Business] Hemingways Palace,Githurai,Nairobi,Supu ya Kuku na Wali,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2021-06-12,3869,Business,[Business] Serena Residences,Kangemi,Nairobi,Vetkoek,Sweet Snacks/Desserts,5,20.00,50.00,30.00,150.00
2021-06-12,3869,Business,[Business] Serena Residences,Kangemi,Nairobi,Nyama Choma,Meat-Based Dishes,3,150.00,300.00,150.00,100.00
2021-06-12,3869,Business,[Business] Serena Residences,Kangemi,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,6,10.00,20.00,10.00,100.00
2021-06-12,4738,Individual,Michelle Mugabe,Embakasi,Nairobi,Kuku Stew,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2021-06-12,4738,Individual,Michelle Mugabe,Embakasi,Nairobi,Mandazi,Sweet Snacks/Desserts,7,5.00,20.00,15.00,300.00
2021-06-12,4738,Individual,Michelle Mugabe,Embakasi,Nairobi,Fufu,Combination Plates,3,20.00,50.00,30.00,150.00
2021-06-14,1013,Individual,Achieng Mbeki,Starehe,Nairobi,Supu ya Nyama,Soup/Stew Dishes,8,70.00,150.00,80.00,114.29
2021-06-16,1939,Individual,Wambui Mugisha,Kilimani,Nairobi,Maharagwe na Wali,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2021-06-16,1939,Individual,Wambui Mugisha,Kilimani,Nairobi,Wali wa Nazi,Rice Dishes,5,30.00,70.00,40.00,133.33
2021-06-16,1939,Individual,Wambui Mugisha,Kilimani,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,2,30.00,70.00,40.00,133.33
2021-06-19,1050,Individual,Jacqueline Wanyama,Dagoretti,Nairobi,Atayef,Sweet Snacks/Desserts,4,10.00,30.00,20.00,200.00
2021-06-19,1050,Individual,Jacqueline Wanyama,Dagoretti,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2021-06-19,3192,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-06-19,3192,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Supu ya Kuku,Soup/Stew Dishes,8,70.00,150.00,80.00,114.29
2021-06-19,3192,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Mishkaki,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2021-06-24,5326,Business,[Business] Swahili Retreat,Kilimani,Nairobi,Kuku na Wali,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-06-25,5493,Individual,Emmanuelle Omondi,Langata,Nairobi,Mahamri,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2021-06-28,4920,Business,[Business] Leopard Beach Haven,Kesses,Uasin Gishu,Supu ya Nyama na Wali,Soup/Stew Dishes,8,70.00,150.00,80.00,114.29
2021-06-29,127,Business,[Business] Swahili Manor,Kilimani,Nairobi,Nyama Choma,Meat-Based Dishes,4,150.00,300.00,150.00,100.00
2021-06-29,127,Business,[Business] Swahili Manor,Kilimani,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,2,30.00,70.00,40.00,133.33
2021-06-29,127,Business,[Business] Swahili Manor,Kilimani,Nairobi,Kaimati,Sweet Snacks/Desserts,6,5.00,20.00,15.00,300.00
2021-07-02,2169,Individual,Wanjiku Kabongo,Ruaraka,Nairobi,Fish Curry,Fish Dishes,6,150.00,300.00,150.00,100.00
2021-07-02,4564,Individual,Jacqueline Muthoni,Makadara,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,1,30.00,70.00,40.00,133.33
2021-07-03,10,Business,[Business] Serena Lodge,Nakuru Town East,Nakuru,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2021-07-03,10,Business,[Business] Serena Lodge,Nakuru Town East,Nakuru,Bhajia,Fried Dishes,1,20.00,50.00,30.00,150.00
2021-07-04,2120,Business,[Business] PrideInn Haven,Langata,Nairobi,Boerewors,Combination Plates,3,50.00,100.00,50.00,100.00
2021-07-04,3946,Business,[Business] Fairmont Palace,Roy Sambu,Nairobi,Mbuzi Choma,Meat-Based Dishes,3,200.00,350.00,150.00,75.00
2021-07-04,3946,Business,[Business] Fairmont Palace,Roy Sambu,Nairobi,Samosa,Fried Dishes,5,20.00,50.00,30.00,150.00
2021-07-05,1617,Business,[Business] Diani Lodge,Kasarani,Nairobi,Kuku Fry,Meat-Based Dishes,5,150.00,300.00,150.00,100.00
2021-07-05,4253,Business,[Business] Leopard Beach Palace,Langata,Nairobi,Mukimo,Legume-Based Dishes,2,40.00,80.00,40.00,100.00
2021-07-05,4253,Business,[Business] Leopard Beach Palace,Langata,Nairobi,Nyama na Ugali,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-07-05,4253,Business,[Business] Leopard Beach Palace,Langata,Nairobi,Banku,Combination Plates,7,30.00,70.00,40.00,133.33
2021-07-06,3348,Business,[Business] Hilton Residences,Makadara,Nairobi,Nyama na Wali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2021-07-06,3348,Business,[Business] Hilton Residences,Makadara,Nairobi,Maharagwe,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2021-07-07,1697,Business,[Business] InterContinental Suites,Kasarani,Nairobi,Banku,Combination Plates,4,30.00,70.00,40.00,133.33
2021-07-07,1697,Business,[Business] InterContinental Suites,Kasarani,Nairobi,Boerewors,Combination Plates,2,50.00,100.00,50.00,100.00
2021-07-07,1697,Business,[Business] InterContinental Suites,Kasarani,Nairobi,Samosa,Fried Dishes,7,20.00,50.00,30.00,150.00
2021-07-07,3333,Individual,Joseph Mugisha,Kesses,Uasin Gishu,Bunny Chow,Combination Plates,1,40.00,80.00,40.00,100.00
2021-07-07,3333,Individual,Joseph Mugisha,Kesses,Uasin Gishu,Supu ya Kuku na Wali,Soup/Stew Dishes,8,70.00,150.00,80.00,114.29
2021-07-07,3333,Individual,Joseph Mugisha,Kesses,Uasin Gishu,Biltong,Combination Plates,2,100.00,200.00,100.00,100.00
2021-07-08,614,Business,[Business] InterContinental Inn,Starehe,Nairobi,Kuku na Wali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2021-07-08,614,Business,[Business] InterContinental Inn,Starehe,Nairobi,Atayef,Sweet Snacks/Desserts,2,10.00,30.00,20.00,200.00
2021-07-08,614,Business,[Business] InterContinental Inn,Starehe,Nairobi,Firfir,African Cultural Specials,1,30.00,70.00,40.00,133.33
2021-07-08,3652,Business,[Business] Sarova Resort,Dagoretti,Nairobi,Bobotie,Combination Plates,6,50.00,100.00,50.00,100.00
2021-07-10,952,Business,[Business] Severin Manor,Roy Sambu,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2021-07-10,952,Business,[Business] Severin Manor,Roy Sambu,Nairobi,Suya,Combination Plates,1,50.00,100.00,50.00,100.00
2021-07-14,3528,Individual,Wanjiku Odhiambo,Kesses,Uasin Gishu,Nyama Choma,Meat-Based Dishes,8,150.00,300.00,150.00,100.00
2021-07-14,3528,Individual,Wanjiku Odhiambo,Kesses,Uasin Gishu,Malva Pudding,Sweet Snacks/Desserts,2,30.00,70.00,40.00,133.33
2021-07-14,5001,Individual,Jacqueline Kagame,Dagoretti,Nairobi,Gomen,African Cultural Specials,6,20.00,50.00,30.00,150.00
2021-07-14,5001,Individual,Jacqueline Kagame,Dagoretti,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2021-07-15,4146,Individual,Achieng Odhiambo,Kamukunji,Nairobi,Kuku na Wali,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-07-15,4146,Individual,Achieng Odhiambo,Kamukunji,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,3,30.00,70.00,40.00,133.33
2021-07-17,2855,Individual,Wanjiku Abdi,Embakasi,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2021-07-18,1035,Individual,Michelle Mandela,Ruaraka,Nairobi,Nyama na Ugali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2021-07-18,1035,Individual,Michelle Mandela,Ruaraka,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,7,30.00,70.00,40.00,133.33
2021-07-18,1035,Individual,Michelle Mandela,Ruaraka,Nairobi,Kachumbari,Vegetable-Based Dishes,4,10.00,30.00,20.00,200.00
2021-07-18,3569,Business,[Business] Fairmont Inn,Kibra,Nairobi,Kuku na Ugali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2021-07-18,3569,Business,[Business] Fairmont Inn,Kibra,Nairobi,Biltong,Combination Plates,1,100.00,200.00,100.00,100.00
2021-07-18,4121,Individual,Joseph Mandela,Roy Sambu,Nairobi,Matoke na Nyama,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2021-07-18,4121,Individual,Joseph Mandela,Roy Sambu,Nairobi,Fish Curry,Fish Dishes,8,150.00,300.00,150.00,100.00
2021-07-20,614,Business,[Business] InterContinental Inn,Starehe,Nairobi,Atayef,Sweet Snacks/Desserts,2,10.00,30.00,20.00,200.00
2021-07-20,614,Business,[Business] InterContinental Inn,Starehe,Nairobi,Firfir,African Cultural Specials,1,30.00,70.00,40.00,133.33
2021-07-20,614,Business,[Business] InterContinental Inn,Starehe,Nairobi,Kuku na Wali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2021-07-22,2488,Business,[Business] Voyager Hotel,Githurai,Nairobi,Waakye,Combination Plates,1,30.00,70.00,40.00,133.33
2021-07-22,2488,Business,[Business] Voyager Hotel,Githurai,Nairobi,Bunny Chow,Combination Plates,1,40.00,80.00,40.00,100.00
2021-07-22,2488,Business,[Business] Voyager Hotel,Githurai,Nairobi,Egusi Soup,Combination Plates,4,40.00,80.00,40.00,100.00
2021-07-23,1897,Individual,Claudine Mwangi,Kamukunji,Nairobi,Kaimati,Sweet Snacks/Desserts,6,5.00,20.00,15.00,300.00
2021-07-23,1897,Individual,Claudine Mwangi,Kamukunji,Nairobi,Ugali,Staple Foods,4,10.00,20.00,10.00,100.00
2021-07-24,2712,Individual,Jacqueline Mutombo,Starehe,Nairobi,Suya,Combination Plates,3,50.00,100.00,50.00,100.00
2021-07-24,3375,Individual,Claudine Malema,Roy Sambu,Nairobi,Ugali,Staple Foods,5,10.00,20.00,10.00,100.00
2021-07-24,3375,Individual,Claudine Malema,Roy Sambu,Nairobi,Nyama na Wali,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2021-07-26,3825,Individual,Pierre Ibrahim,Kasarani,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2021-07-26,3825,Individual,Pierre Ibrahim,Kasarani,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2021-07-26,3825,Individual,Pierre Ibrahim,Kasarani,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2021-07-27,4390,Business,[Business] Hemingways Resort,Roy Sambu,Nairobi,Kitfo,African Cultural Specials,2,200.00,400.00,200.00,100.00
2021-07-28,3513,Business,[Business] Voyager Manor,Nakuru Town East,Nakuru,Akara,Combination Plates,3,20.00,50.00,30.00,150.00
2021-07-28,3513,Business,[Business] Voyager Manor,Nakuru Town East,Nakuru,Akara,Combination Plates,3,20.00,50.00,30.00,150.00
2021-07-28,4230,Business,[Business] Voyager Palace,Nyeri Central,Nyeri,Pilau,Rice Dishes,7,100.00,200.00,100.00,100.00
2021-07-28,4230,Business,[Business] Voyager Palace,Nyeri Central,Nyeri,Uji,Staple Foods,7,10.00,30.00,20.00,200.00
2021-07-28,4230,Business,[Business] Voyager Palace,Nyeri Central,Nyeri,Mbaazi,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2021-07-29,1779,Individual,Michelle Munyuli,Nakuru Town East,Nakuru,Wali wa Nazi na Maharagwe,Rice Dishes,7,30.00,70.00,40.00,133.33
2021-07-29,1779,Individual,Michelle Munyuli,Nakuru Town East,Nakuru,Wali wa Nazi na Nyama,Rice Dishes,6,30.00,70.00,40.00,133.33
2021-07-29,1779,Individual,Michelle Munyuli,Nakuru Town East,Nakuru,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2021-07-29,2669,Business,[Business] Safari Retreat,Kibra,Nairobi,Kachumbari,Vegetable-Based Dishes,1,10.00,30.00,20.00,200.00
2021-07-29,2669,Business,[Business] Safari Retreat,Kibra,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
